frame,player_id,pitch_x_meter,pitch_y_meter,raw_x,raw_y,vx,vy,speed,acceleration,team_id,is_my_team,is_ball_carrier,control_probability
677,154,116.23378146379095,28.477518803519228,115.30139923095703,28.21897315979004,-4.184741271258332,3.0584415345674354,18.65971512900212,9.12448024678233,1,False,False,
677,204,25.811763016867722,14.938905633074839,24.53421401977539,14.446793556213379,16.42109797638512,1.5850942159265422,59.39072463110133,12.907073612555788,1,False,False,
677,208,79.02996127642199,41.43332777535597,78.37217712402344,41.053226470947266,-0.6008942067343807,-2.403535871418023,8.919037985462701,7.146813095635772,1,False,False,
677,213,7.586978833355875,26.809322707430596,6.838862419128418,26.486705780029297,15.95210975863186,3.269240917518435,58.621193568449804,7.6443006411875105,1,False,False,
677,229,-7.261449165557731,17.626916192838458,-7.842591762542725,17.312641143798828,9.275994232983694,-0.5650048850580693,33.45546834099176,5.912248416902587,1,False,False,
677,245,-10.589951290552865,49.84987072006008,-10.520349502563477,49.3565673828125,2.8033789155140427,-3.0432348244351455,14.89556784974045,4.091700513017673,1,False,False,
677,246,33.743524176090496,55.029851925135056,33.390018463134766,54.847930908203125,0.658693443506342,-1.8675788995245877,7.1292071691136565,3.2273609084613883,1,False,False,
677,249,-20.588170190499657,45.75527076625833,-20.43964195251465,44.793392181396484,-0.02795110619989708,-1.3609445172319432,4.900433461791564,6.499623577978477,1,False,False,
677,250,27.731202522338386,-13.188183121402792,27.488351821899414,-13.405784606933594,4.282010410225899,2.462145242068477,17.78187643665177,2.5393130168710365,1,False,False,
677,257,29.06486648754872,11.904219472719593,27.99158477783203,10.987615585327148,-0.4893988986359341,0.010067287472763198,1.7622087600877754,9.701636261831252,0,True,True,0.3433629805427734
677,259,45.792706473962355,-3.7618071304634313,46.25065612792969,-3.999471426010132,1.6616478087143356,0.8089511164431878,6.653161693739138,3.445536823592732,1,False,False,
677,260,88.22058965091958,51.8961519788983,87.76720428466797,51.88583755493164,-1.0288541902173265,-0.45489425831766495,4.049751561945072,2.932444294137605,1,False,False,
677,261,48.28365476626252,61.02595290437039,48.277523040771484,60.94458770751953,0.354102885737312,-0.49987009861076864,2.2053018479286015,0.5088205398983074,1,False,False,
677,263,74.26676102354482,73.77516817442641,74.59967803955078,73.51123046875,0.4985369849177657,-0.11597413162147344,1.8426554355032896,2.542393878380011,0,True,False,
677,265,97.08316040039062,66.05122375488281,97.08316040039062,66.05122375488281,0.0,0.0,0.0,0.0,0,True,False,
678,17,30.832937116392287,36.99052992210295,30.42547035217285,36.65501403808594,7.359402173406668,-2.5027942492357473,27.98401581394629,4.977583777229846,1,False,False,
678,26,-8.939733250374688,26.35936778672983,-9.28896713256836,26.068134307861328,11.855175379212776,-2.7912573420121,43.8456207464683,4.288283977977155,1,False,False,
678,154,115.79028099287648,28.564490867968907,115.13739013671875,28.480865478515625,-4.431020885859961,3.026896861378614,19.31830264481193,6.207289815960156,1,False,False,
678,204,25.893684329629803,14.755631690711407,24.534177780151367,14.172318458557129,15.908404024363817,1.3651164847606059,57.48072343479078,13.947340486812694,1,False,False,
678,208,78.80652586281077,41.13257238254367,78.33488464355469,40.648597717285156,-0.7784028552877922,-2.5856863817140328,9.721123314891786,6.358465258631372,1,False,False,
678,213,7.868683963686639,26.785729031262534,7.025468826293945,26.420495986938477,15.635517140635862,3.132110924763867,57.40611914855292,8.625381175723025,1,False,False,
678,229,-7.150526130471967,17.480486865128338,-7.7694830894470215,17.18583106994629,9.053536617220683,-0.6709063128011159,32.68210001906947,6.159469498715931,1,False,False,
678,245,-10.464446315925112,49.548599736138755,-10.432320594787598,49.1171875,2.814047212163129,-3.1864980275698893,15.304290340953047,3.591496721930477,1,False,False,
678,246,33.59595751818164,54.85336212987299,33.17753219604492,54.60847091674805,0.5212299483160199,-1.9480319703990916,7.259611521884046,3.9819050970513516,1,False,False,
678,249,-20.594715083999052,45.35120836373136,-20.6080322265625,44.49325180053711,-0.031612621575011095,-1.5968375500164738,5.749741573849346,5.898036199189831,1,False,False,
678,250,27.74528040976526,-13.228259215488901,27.365375518798828,-13.563116073608398,4.161878825507898,2.35625851626915,17.217332447739302,4.003404515796527,1,False,False,
678,257,28.615115760423105,11.42518834199345,27.562381744384766,10.251906394958496,-0.7864750709450973,-0.32102689638981285,3.058096289898681,11.120859081628117,0,True,True,0.3410059883753027
678,259,46.009319069278035,-3.758680804151896,46.377769470214844,-3.830413579940796,1.7629523341836288,0.7892283673474797,6.95357715392919,2.580163961898902,1,False,False,
678,260,87.98494098456484,51.918002696807,87.50624084472656,52.01656723022461,-1.1567259431727361,-0.42856541773784107,4.440834898368783,3.2638544171507458,1,False,False,
678,261,48.28106629328624,61.0082354637551,48.23970031738281,61.013858795166016,0.3434036395126184,-0.4984156325658019,2.1789494861785097,0.269941360822798,1,False,False,
678,263,74.39739419632647,73.73296503747828,74.67167663574219,73.63988494873047,0.5669524389061098,-0.13919150034009345,2.1016396144583687,1.8061908389355592,0,True,False,
678,265,97.1741642714182,65.9596440112314,97.25677490234375,65.87651062011719,0.0033044252370217925,-0.0033253356445684234,0.016876699900084304,0.11719930486169655,0,True,False,
679,17,30.916971352725227,36.70566857765699,30.419597625732422,36.2688102722168,7.171785773675767,-2.6675833766285133,27.546590330233744,6.242764309325161,1,False,False,
679,26,-8.67043667625556,26.10120576413503,-9.154967308044434,25.754764556884766,11.672403576517853,-2.921939862007094,43.3172515520248,5.617130767382149,1,False,False,
679,154,115.3712457873258,28.436438649585995,114.79949951171875,27.84735107421875,-4.6466916262948805,2.804684738657619,19.539080689957434,7.741612225657405,1,False,False,
679,204,25.9354271637871,14.542010460869982,24.529409408569336,13.907744407653809,15.378159367022272,1.1259188040749195,55.50955776778375,14.542500796902665,1,False,False,
679,208,78.62401734847492,40.80410460758169,78.26598358154297,40.271827697753906,-0.91317734682841,-2.786051141986732,10.554800844617528,6.036876299521984,1,False,False,
679,213,8.098290315707448,26.717584908590194,7.161814212799072,26.25994300842285,15.283781775198754,2.960223099228568,56.04413888795498,9.787210783288478,1,False,False,
679,229,-7.055241889291653,17.322326862788266,-7.689934253692627,17.009986877441406,8.824567250584337,-0.7835849782953408,31.893438569942763,6.379824278311307,1,False,False,
679,245,-10.401254257409146,49.20888658968402,-10.519742012023926,48.69947814941406,2.774307937924781,-3.357347089340294,15.679049384609872,4.3852459897377924,1,False,False,
679,246,33.428961329066524,54.678153303854664,32.977596282958984,54.44438552856445,0.37134082401304197,-2.025661479885205,7.413901251376058,4.2199741059164175,1,False,False,
679,249,-20.623455384058683,45.00004484063669,-20.69069480895996,44.29698181152344,-0.05058724448414073,-1.795238352497472,6.465423416769166,4.982652076181904,1,False,False,
679,250,27.64652288709742,-13.399769274868577,27.006567001342773,-14.040998458862305,3.956701414645184,2.1506728709612712,16.212347247631055,7.261337148081952,1,False,False,
679,257,28.19477280769155,11.241850908898666,27.245485305786133,10.82565975189209,-1.0607466076175611,-0.44127433244323455,4.135938463094949,7.486835183594618,0,True,True,0.33792622132901945
679,259,46.205596878165075,-3.81943035122597,46.51335906982422,-4.045354843139648,1.849801255645903,0.7254736275308804,7.153116358513287,2.6934413405811486,1,False,False,
679,260,87.74637273940152,51.94819780618807,87.27448272705078,52.064361572265625,-1.2864709336880007,-0.396626477871601,4.846407694282528,3.3404582810208643,1,False,False,
679,261,48.28022290603308,60.97268120165429,48.24433898925781,60.934242248535156,0.3338182248467495,-0.5086835558606964,2.190367236667908,0.3511680715007508,1,False,False,
679,263,74.51048484477634,73.68877915876935,74.73373413085938,73.59342193603516,0.6246955243555136,-0.1638554997515435,2.3249788974126946,1.5697485435940752,0,True,False,
679,265,97.20613662903818,65.92462225927058,97.25688171386719,65.8690185546875,0.006501500798452845,-0.00682851719696127,0.033942895431143844,0.11856847476913192,0,True,False,
680,17,30.990285806570967,36.409191491729274,30.485309600830078,35.960453033447266,6.98130161150721,-2.836853865587984,27.128409538897213,6.370670807970069,1,False,False,
680,26,-8.315447075359504,25.9328290048242,-8.580060958862305,25.811054229736328,11.57258747959256,-2.9678750283420006,43.00953962216468,2.746963404335669,1,False,False,
680,154,114.96191353925325,28.216056257356648,114.43350982666016,27.429662704467773,-4.846012944635081,2.5080460210247786,19.64364544805294,8.934606760503357,1,False,False,
680,204,25.977547409636948,14.320895851305925,24.62257957458496,13.691536903381348,14.867157576996622,0.8885673772450853,53.617274885850485,14.085864572941048,1,False,False,
680,208,78.44849727115674,40.47165531551258,78.1197509765625,39.94892883300781,-1.0369471345011914,-2.9828525867920908,11.368631805503298,5.812151549665256,1,False,False,
680,213,8.281251714201044,26.603543442629416,7.2677483558654785,26.05360221862793,14.902988459135022,2.7535992724742244,54.55887284947894,10.831001665976656,1,False,False,
680,229,-6.987610165090304,17.120872205507844,-7.665987491607666,16.716459274291992,8.57899088598327,-0.9299847083032812,31.065300128693867,7.147579651404479,1,False,False,
680,245,-10.411095617420974,48.818242233743355,-10.700729370117188,48.203678131103516,2.676277313801028,-3.565354968204562,16.048982627359415,5.7487651356456775,1,False,False,
680,246,33.246704775689814,54.488659152599354,32.77363967895508,54.228336334228516,0.2126808538511354,-2.112970416605051,7.645129663156597,4.527405200755672,1,False,False,
680,249,-20.66837657610156,44.68902152315339,-20.77309226989746,44.10508728027344,-0.08084207686471688,-1.9639507202352635,7.0762099200660495,4.285091736916825,1,False,False,
680,259,46.41682648725045,-3.9087388366460045,46.7518310546875,-4.197582721710205,1.9465919721768044,0.6420198202743976,7.37904265028722,3.1950137668098835,1,False,False,
680,260,87.55391592801739,51.92304125331267,87.2088623046875,51.90030288696289,-1.3838433070497052,-0.40304312893145317,5.188830327414529,2.4395891694242127,1,False,False,
680,261,48.29197629176573,60.88150927854489,48.28805160522461,60.70771026611328,0.3327391419996341,-0.5564691640094453,2.334103155769219,1.1949447596899418,1,False,False,
680,263,74.61879809823955,73.63983852163861,74.82388305664062,73.53551483154297,0.6794784060659538,-0.19172274276470086,2.5416319062100254,1.5365845570726109,0,True,True,0.5644601019203263
680,265,97.22615290108662,65.89467204513011,97.26642608642578,65.83417510986328,0.009988530731572355,-0.01206660855628287,0.056391881467198555,0.1573153259441667,0,True,False,
681,17,31.022410856611636,36.10284114482246,30.43805503845215,35.646766662597656,6.7608743375782945,-3.0088916064664675,26.640693357785167,6.990402678776164,1,False,False,
681,26,-8.032480887283294,25.694069186952976,-8.45796012878418,25.41021156311035,11.412090695950054,-3.0749501361156204,42.54876115473572,4.823399751751974,1,False,False,
681,154,114.4682645738398,28.077890586095602,113.75933837890625,27.51396369934082,-5.113429887570968,2.2953248588317936,20.177889662644876,8.542617946724143,1,False,False,
681,204,26.021749468146254,14.039773121025355,24.720041275024414,13.290966987609863,14.37623342555036,0.6061638265974257,51.80042515553326,14.158881662485676,1,False,False,
681,213,8.407776032365646,26.481618994939044,7.29683256149292,25.93260383605957,14.485456566103585,2.547259936045319,52.94778680010059,11.643367303328128,1,False,False,
681,229,-6.97510811453013,16.857916482649497,-7.760872840881348,16.321435928344727,8.29363124283914,-1.1248138911314078,30.130414040387176,8.638161567168844,1,False,False,
681,245,-10.38821378504213,48.464296039765145,-10.589791297912598,47.95817565917969,2.6074738671761306,-3.7381065122409303,16.407613751933702,4.64872363090225,1,False,False,
681,249,-20.74971847862068,44.397561935529176,-20.93994140625,43.879066467285156,-0.13699234521561068,-2.1170009337056213,7.637143427566198,4.075630356092129,1,False,False,
681,250,27.371684072766524,-14.034174546181863,26.32822608947754,-15.769867897033691,3.617881148167312,1.587077505285087,14.222450983223702,16.440021844340116,1,False,False,
681,259,46.579174995103784,-4.10068030316271,46.78492736816406,-4.630672454833984,2.007326243829278,0.485575999799717,7.434799889821138,4.195482743221465,1,False,False,
681,260,87.40342902098023,51.805290693125215,87.17120361328125,51.55720901489258,-1.4509387015388822,-0.4747197737546224,5.495847746312849,2.454502670446326,1,False,False,
681,261,48.28407249940433,60.75727583129653,48.23215866088867,60.507720947265625,0.31808932143608276,-0.6268922800097722,2.530712295586331,1.7982687003302191,1,False,False,
681,263,74.71524049592836,73.5817874322797,74.88520812988281,73.4581527709961,0.7262105861887497,-0.22571578677020981,2.7377270567558654,1.444693674232947,0,True,True,0.6189384951856057
681,265,97.25297866249244,65.8502815555124,97.31361389160156,65.7495346069336,0.01664382371798074,-0.023124544184297078,0.1025691371488518,0.322655839370918,0,True,False,
682,17,31.00697596385513,35.76647103275069,30.331008911132812,35.25568389892578,6.505890011133756,-3.2015677328403114,26.103510579474705,7.989880177715604,1,False,False,
682,26,-7.714682673028072,25.522685749181818,-8.042617797851562,25.408273696899414,11.288388931812486,-3.1181079793431516,42.16003052329733,3.2753555038726954,1,False,False,
682,154,113.9256485525836,27.90271731506784,113.12622833251953,27.27140235900879,-5.414982454311738,2.0571839654150774,20.853305958310802,9.606151532522606,1,False,False,
682,204,26.037906290832126,13.716496191748538,24.716318130493164,12.894722938537598,13.877804020648522,0.29623675108766767,49.97147546752021,14.673246569114138,1,False,False,
682,213,8.500042111729188,26.394723342868645,7.347606658935547,25.9481201171875,14.052207611329287,2.3793630006845206,51.30800868529606,11.616099757356425,1,False,False,
682,229,-7.0565863336944235,16.42801531191508,-8.038186073303223,15.513676643371582,7.936101709756848,-1.4578448242627915,29.04801204135819,12.21517932349957,1,False,False,
